fold,asset,model_type,task,train_size,test_size,train_start_idx,train_end_idx,test_start_idx,test_end_idx,mse,mae,r2,fit_time,pred_time
1,MSFT,xgboost,classification,252,252,1990-03-13 05:00:00,1991-03-11 05:00:00,1991-03-12 05:00:00,1992-03-09 05:00:00,0.20634920634920634,0.20634920634920634,-0.26000000000000023,0.0,0.0
2,MSFT,xgboost,classification,504,252,1990-03-13 05:00:00,1992-03-09 05:00:00,1992-03-10 05:00:00,1993-03-08 05:00:00,0.5873015873015873,0.5873015873015873,-1.423076923076923,0.0,0.0
3,MSFT,xgboost,classification,756,252,1990-03-13 05:00:00,1993-03-08 05:00:00,1993-03-09 05:00:00,1994-03-04 05:00:00,0.47619047619047616,0.47619047619047616,-0.9090909090909094,0.0,0.0
4,MSFT,xgboost,classification,1008,252,1990-03-13 05:00:00,1994-03-04 05:00:00,1994-03-07 05:00:00,1995-03-06 05:00:00,0.1111111111111111,0.1111111111111111,-0.12500000000000022,0.0,0.0
5,MSFT,xgboost,classification,1260,252,1990-03-13 05:00:00,1995-03-06 05:00:00,1995-03-07 05:00:00,1996-03-04 05:00:00,0.3134920634920635,0.3134920634920635,-0.4566473988439308,0.0,0.0
6,MSFT,xgboost,classification,1512,252,1990-03-13 05:00:00,1996-03-04 05:00:00,1996-03-05 05:00:00,1997-03-03 05:00:00,0.023809523809523808,0.023809523809523808,-0.024390243902439046,0.0,0.0
7,MSFT,xgboost,classification,1764,252,1990-03-13 05:00:00,1997-03-03 05:00:00,1997-03-04 05:00:00,1998-03-03 05:00:00,0.2261904761904762,0.2261904761904762,-0.29230769230769216,0.0,0.0
8,MSFT,xgboost,classification,2016,252,1990-03-13 05:00:00,1998-03-03 05:00:00,1998-03-04 05:00:00,1999-03-03 05:00:00,0.12698412698412698,0.12698412698412698,-0.1454545454545455,0.0,0.0
